id,category,subcategory,title,subtitle,layout,imageFile,imagePrompt,prefs,timeOfDay,weather,season,urgency,intent,cold_reason,warm_reason,enriched_reason
c011,Travel,Weekend escape,"Coorg, after the rains.","Coffee-estate homestays, misty mornings, the South India you keep meaning to see.",content,content/images/c011.jpg,"Lush vivid green coffee plantations of Coorg at bright dawn, a winding road, a cosy homestay, crisp clear morning Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel|calm|nature,any,any,monsoon,evergreen,plan,Coorg is greenest right after Bangalore's rains — locals book these weeks out.,"A city escape worth a weekend — coorg, after the rains.","Urban and luxury-resort escapes are your pattern — coorg, after the rains, premium and unhurried."
c012,Travel,Heritage,"Hampi, at golden hour.","Boulder temples and lost-empire ruins — a UNESCO wonder, an overnight away.",content,content/images/c012.jpg,"The surreal vivid boulder landscape and ancient ruins of Hampi at bright golden hour, a traveler exploring, epic Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel|heritage,any,clear,any,evergreen,plan,"A Bangalore favourite worth a look — hampi, at golden hour.","A city escape worth a weekend — hampi, at golden hour.","Urban and luxury-resort escapes are your pattern — hampi, at golden hour, premium and unhurried."
c013,Travel,Beach,A Goa long weekend.,"Sand, sea breeze, and the reset only the coast delivers.",content,content/images/c013.jpg,"A bright serene Goa beach at golden hour, vivid turquoise water, palm trees, a hammock, joyful coastal escape Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel|beaches,any,clear,any,timely,book,A Bangalore favourite worth a look — a goa long weekend.,A city escape worth a weekend — a goa long weekend.,"Urban and luxury-resort escapes are your pattern — a goa long weekend, premium and unhurried."
c014,Travel,Nature stay,A Wayanad treehouse.,"Wake up in the canopy, fall asleep to crickets — phone optional.",content,content/images/c014.jpg,"A luxury treehouse stay amid bright lush green misty forests of Wayanad Kerala, vivid canopy, serene eco-resort Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel|nature|calm,any,any,any,evergreen,book,A Bangalore favourite worth a look — a wayanad treehouse.,A city escape worth a weekend — a wayanad treehouse.,"Urban and luxury-resort escapes are your pattern — a wayanad treehouse, premium and unhurried."
c015,Travel,Hills,The Chikmagalur drive.,"Switchback roads, coffee country, a flask and a view.",content,content/images/c015.jpg,"A scenic bright winding road through vivid green Chikmagalur hills and coffee estates, clear blue sky, a car on the road Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel|roadtrip|hills,morning,clear,any,evergreen,plan,A Bangalore favourite worth a look — the chikmagalur drive.,A city escape worth a weekend — the chikmagalur drive.,"Urban and luxury-resort escapes are your pattern — the chikmagalur drive, premium and unhurried."
c016,Travel,City break,A Pondicherry weekend.,"French quarters, sea-facing cafés, mustard-yellow walls.",content,content/images/c016.jpg,"Bright sunlit French-colonial streets of Pondicherry, vivid yellow and white walls, bougainvillea, charming café Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel|calm|heritage,any,clear,any,evergreen,plan,A Bangalore favourite worth a look — a pondicherry weekend.,A city escape worth a weekend — a pondicherry weekend.,"Urban and luxury-resort escapes are your pattern — a pondicherry weekend, premium and unhurried."
c017,Travel,Wildlife,A Kabini safari.,"Dawn jeep, riverbank, the chance of a leopard.",content,content/images/c017.jpg,"A bright early-morning wildlife safari jeep by the Kabini river, vivid green forest, golden light, anticipation Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel|nature,morning,clear,any,timely,book,A Bangalore favourite worth a look — a kabini safari.,A city escape worth a weekend — a kabini safari.,"Urban and luxury-resort escapes are your pattern — a kabini safari, premium and unhurried."
c018,Travel,Trek,The Kudremukh trail.,"Green ridgelines, rolling mist, a climb that earns the view.",content,content/images/c018.jpg,"A vivid green rolling ridgeline trek at Kudremukh, bright misty morning, a hiker on the trail, expansive view Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel|nature|fitness,morning,clear|any,any,evergreen,plan,A Bangalore favourite worth a look — the kudremukh trail.,A city escape worth a weekend — the kudremukh trail.,Wellness you take seriously — the kudremukh trail slots into your active routine.
c019,Travel,Flight deal,"Bangalore to the coast, cheaper.",Fares dipped for the dates everyone wants — the window won't stay open.,content,content/images/c019.jpg,"A bright modern airport lounge window overlooking planes at golden hour, a passport and coffee, warm vivid travel mood Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel|beaches,any,any,any,expiring,book,"A Bangalore favourite worth a look — bangalore to the coast, cheaper.","A city escape worth a weekend — bangalore to the coast, cheaper.","Urban and luxury-resort escapes are your pattern — bangalore to the coast, cheaper, premium and unhurried."
c020,Travel,Staycation,A heritage-hotel night in.,"Stay in your own city, but make it a holiday.",content,content/images/c020.jpg,"A bright elegant heritage hotel suite in Bangalore with polished wood and warm lamps, vivid, inviting, luxurious Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel|calm|heritage,evening,any,any,evergreen,book,A Bangalore favourite worth a look — a heritage-hotel night in.,A city escape worth a weekend — a heritage-hotel night in.,"Urban and luxury-resort escapes are your pattern — a heritage-hotel night in, premium and unhurried."
c021,Travel,Road trip,The Nandi Hills sunrise.,"Forty-five minutes out, a sea of clouds, back by breakfast.",content,content/images/c021.jpg,"A bright misty sunrise at Nandi Hills near Bangalore, vivid layered blue mountains above clouds, a winding road Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel|roadtrip|hills,morning,clear,any,timely,plan,"Nandi Hills at sunrise is the classic Bangalore escape — 45 minutes, back by breakfast.",A city escape worth a weekend — the nandi hills sunrise.,"Urban and luxury-resort escapes are your pattern — the nandi hills sunrise, premium and unhurried."
c022,Travel,Offbeat,A Sakleshpur rail-trek weekend.,"Tunnels, viaducts, and a green that doesn't photograph real.",content,content/images/c022.jpg,"A vivid lush green Sakleshpur railway viaduct in bright daylight, dramatic monsoon greenery, scenic adventure Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel|nature|roadtrip,any,clear|any,monsoon,evergreen,plan,Sakleshpur's rail-treks are a monsoon secret most Bangaloreans miss.,A city escape worth a weekend — a sakleshpur rail-trek weekend.,"Urban and luxury-resort escapes are your pattern — a sakleshpur rail-trek weekend, premium and unhurried."
c023,Fashion,Festive edit,The festive handloom edit.,"Hand-woven, jewel-toned, made the slow way — for the season of showing up.",shop,content/images/c023.jpg,"An editorial photo of a model wearing an elegant deep-emerald handloom silk saree with gold zari, bright festive setting, vivid Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|handloom,any,any,festive,timely,buy,Festive season's near — this handloom edit is what the city's dressing in.,"Smart-casual, modern-urbanite — the festive handloom edit, in your beige-and-olive lane.","Minimalist-chic in your champagne-and-sage palette — the festive handloom edit, the kind of piece you invest in."
c024,Fashion,Capsule,An easy linen capsule.,"Effortless, breathable, endlessly mixable — the monsoon uniform.",shop,content/images/c024.jpg,"An editorial photo of a model in a relaxed beige linen shirt and cream wide trousers, bright airy daylight, effortless elegant Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|minimal,any,rainy|any,monsoon,evergreen,buy,Monsoon dressing in Bangalore is all about linen — this capsule nails it.,"Smart-casual, modern-urbanite — an easy linen capsule, in your beige-and-olive lane.","Minimalist-chic in your champagne-and-sage palette — an easy linen capsule, the kind of piece you invest in."
c025,Fashion,Streetwear,The new drop is live.,"Bolder than last season, and in your size — move before it's gone.",shop,content/images/c025.jpg,"An editorial street-style photo of a young person in oversized graphic tee, cargo pants and fresh white sneakers, bright urban setting, vivid Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|street,evening,any,any,timely,buy,A Bangalore favourite worth a look — the new drop is live.,"Smart-casual, modern-urbanite — the new drop is live, in your beige-and-olive lane.","Minimalist-chic in your champagne-and-sage palette — the new drop is live, the kind of piece you invest in."
c026,Fashion,Footwear,The everyday white sneaker.,One pair that goes with everything you already own.,content,content/images/c026.jpg,"A bright clean studio shot of a model wearing crisp white sneakers, casual outfit, vivid, fashion-forward Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|minimal|street,any,any,any,evergreen,buy,A Bangalore favourite worth a look — the everyday white sneaker.,"Smart-casual, modern-urbanite — the everyday white sneaker, in your beige-and-olive lane.","Minimalist-chic in your champagne-and-sage palette — the everyday white sneaker, the kind of piece you invest in."
c027,Fashion,Occasion,What to wear to a sangeet.,Dress codes decoded — show up looking like you meant it.,content,content/images/c027.jpg,"A bright vibrant Indian sangeet celebration, a guest in a stylish festive outfit, colourful decor, joyful energy Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|handloom,any,any,festive,timely,inspire,A Bangalore favourite worth a look — what to wear to a sangeet.,"Smart-casual, modern-urbanite — what to wear to a sangeet, in your beige-and-olive lane.","Minimalist-chic in your champagne-and-sage palette — what to wear to a sangeet, the kind of piece you invest in."
c028,Fashion,Sustainable,A slow-fashion label worth it.,"Fewer, better pieces — clothes with a conscience and a cut.",content,content/images/c028.jpg,"A bright minimalist sustainable fashion boutique, natural fabrics on a model, soft daylight, vivid earthy tones Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|minimal|sustainability,any,any,any,evergreen,inspire,A Bangalore favourite worth a look — a slow-fashion label worth it.,"Smart-casual, modern-urbanite — a slow-fashion label worth it, in your beige-and-olive lane.","Minimalist-chic in your champagne-and-sage palette — a slow-fashion label worth it, the kind of piece you invest in."
c029,Fashion,Accessories,The monsoon-proof bag.,"Looks premium, shrugs off rain — function that doesn't apologise.",content,content/images/c029.jpg,"A bright product-in-use shot of a stylish person carrying a premium weatherproof bag on a rainy Bangalore street, vivid Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|minimal,any,rainy,monsoon,evergreen,buy,A Bangalore favourite worth a look — the monsoon-proof bag.,"Smart-casual, modern-urbanite — the monsoon-proof bag, in your beige-and-olive lane.","Minimalist-chic in your champagne-and-sage palette — the monsoon-proof bag, the kind of piece you invest in."
c030,Fashion,Grooming,A fresh seasonal haircut.,The change that costs little and shifts how the week feels.,content,content/images/c030.jpg,"A bright modern upscale salon in Bangalore, a stylish fresh haircut, mirror and warm light, vivid clean aesthetic Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|beauty,any,any,any,evergreen,book,A Bangalore favourite worth a look — a fresh seasonal haircut.,"Smart-casual, modern-urbanite — a fresh seasonal haircut, in your beige-and-olive lane.","Minimalist-chic in your champagne-and-sage palette — a fresh seasonal haircut, the kind of piece you invest in."
c031,Fashion,Jewellery,"Everyday gold, reimagined.",Pieces light enough to never take off.,content,content/images/c031.jpg,"A bright editorial shot of a model wearing delicate modern gold jewellery, warm glowing skin, vivid, elegant Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|handloom|minimal,any,any,festive,evergreen,buy,"Light, wear-everyday gold is having a moment in the city's boutiques.","Smart-casual, modern-urbanite — everyday gold, reimagined, in your beige-and-olive lane.","Minimalist-chic in your champagne-and-sage palette — everyday gold, reimagined, the kind of piece you invest in."
c032,Fashion,Styling,Three ways to wear one kurta.,"One piece, a week of looks — the math of a good wardrobe.",content,content/images/c032.jpg,"A bright lookbook triptych mood of a model styling one kurta three ways, airy daylight, vivid, fashion editorial Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|handloom|minimal,any,any,any,evergreen,learn,A Bangalore favourite worth a look — three ways to wear one kurta.,"Smart-casual, modern-urbanite — three ways to wear one kurta, in your beige-and-olive lane.","Minimalist-chic in your champagne-and-sage palette — three ways to wear one kurta, the kind of piece you invest in."
c033,Home,Decor,A monsoon corner reset.,"Warm lamp, a throw, a plant — the nook the rain deserves.",content,content/images/c033.jpg,"A bright cosy reading corner by a window on a rainy evening, warm lamp, throw blanket, plant, vivid inviting Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",home|calm,evening,rainy,monsoon,evergreen,inspire,A Bangalore favourite worth a look — a monsoon corner reset.,"Warm-wood, clean lines — a monsoon corner reset, a workspace that suits your taste.","Quiet-luxury minimalism — a monsoon corner reset, your aesthetic carried home."
c034,Home,Plants,"An indoor jungle, started right.",Five plants that survive you — and make a room breathe.,content,content/images/c034.jpg,"A bright sunlit living room full of lush vivid green indoor plants, airy and fresh, biophilic home aesthetic Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",home|calm|nature,any,any,any,evergreen,learn,"A Bangalore favourite worth a look — an indoor jungle, started right.","Warm-wood, clean lines — an indoor jungle, started right, a workspace that suits your taste.","Quiet-luxury minimalism — an indoor jungle, started right, your aesthetic carried home."
c035,Home,Aquascape,"Iwagumi, the living art.",A desk-sized underwater landscape that quiets the mind.,content,content/images/c035.jpg,"A pristine vivid Iwagumi planted aquarium on a minimalist desk, bright clear water, lush green, serene Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",home|calm|make,any,any,any,evergreen,inspire,"A Bangalore favourite worth a look — iwagumi, the living art.","Warm-wood, clean lines — iwagumi, the living art, a workspace that suits your taste.","Quiet-luxury minimalism — iwagumi, the living art, your aesthetic carried home."
c036,Home,Organisation,The ten-minute reset.,A nightly ritual that makes mornings feel handled.,content,content/images/c036.jpg,"A bright tidy minimalist modern living room, soft evening light, calm and ordered, vivid and warm Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",home|productivity|calm,night,any,any,evergreen,learn,A Bangalore favourite worth a look — the ten-minute reset.,"Warm-wood, clean lines — the ten-minute reset, a workspace that suits your taste.","Quiet-luxury minimalism — the ten-minute reset, your aesthetic carried home."
c037,Home,Scent,Set the mood with scent.,"Sandalwood, rain, citrus — the invisible upgrade to a room.",content,content/images/c037.jpg,"A bright still life of artisanal candles and incense on a wooden shelf, soft glow, vivid warm tones, serene Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",home|calm,evening,any,any,evergreen,inspire,A Bangalore favourite worth a look — set the mood with scent.,"Warm-wood, clean lines — set the mood with scent, a workspace that suits your taste.","Quiet-luxury minimalism — set the mood with scent, your aesthetic carried home."
c038,Home,Upgrade,A smarter good-night.,"One tap dims the lights, locks up, starts the playlist.",content,content/images/c038.jpg,"A bright sleek smart-home living room at dusk, ambient lighting, glowing voice device, modern vivid interior Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",home|tech,night,any,any,evergreen,buy,Bangalore's tech homes are automating the small stuff — this is the easy entry.,"Warm-wood, clean lines — a smarter good-night, a workspace that suits your taste.","Quiet-luxury minimalism — a smarter good-night, your aesthetic carried home."
c039,Home,Cooking space,The kitchen that works.,Small tweaks that make cooking feel less like a chore.,content,content/images/c039.jpg,"A bright airy modern Bangalore kitchen, organised wooden counters, fresh produce, sunlight, vivid and clean Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",home|food|make,any,any,any,evergreen,inspire,A Bangalore favourite worth a look — the kitchen that works.,"Warm-wood, clean lines — the kitchen that works, a workspace that suits your taste.","Quiet-luxury minimalism — the kitchen that works, your aesthetic carried home."
c040,Home,Art,A wall worth looking up at.,Affordable prints from artists you'll want to brag about.,content,content/images/c040.jpg,"A bright stylish living room wall with framed colourful art prints, warm gallery lighting, vivid curated aesthetic Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",home|culture|calm,any,any,any,evergreen,buy,A Bangalore favourite worth a look — a wall worth looking up at.,"Warm-wood, clean lines — a wall worth looking up at, a workspace that suits your taste.","Quiet-luxury minimalism — a wall worth looking up at, your aesthetic carried home."
c041,Entertainment,Live music,A vinyl-only night.,"Three DJs, original pressings — jazz, Bollywood, '70s rock.",content,content/images/c041.jpg,"A stylish vinyl listening night at an upscale Bangalore club, a DJ spinning records, warm amber glow, vivid lively crowd Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",entertainment|nightlife|music,night,any,any,timely,book,"Vinyl nights are the city's coolest small gigs — original pressings, no laptops.","Where the city's tech-and-culture crowd goes — a vinyl-only night, your scene.","A cultured, aspirational night — a vinyl-only night, your kind of evening out."
c042,Entertainment,Gig,An intimate indie gig.,"The band from your most-played playlist, in a room of 80.",content,content/images/c042.jpg,"An intimate bright live indie music gig, a singer with a guitar under warm vivid stage light, engaged crowd Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",entertainment|music|nightlife,night,any,any,timely,book,Small-room indie gigs sell out fast in Bangalore — this band's worth it.,"Where the city's tech-and-culture crowd goes — an intimate indie gig, your scene.","A cultured, aspirational night — an intimate indie gig, your kind of evening out."
c043,Entertainment,Film,"A restored classic, on screen.",Watch it the way it was meant to be seen — big and loud.,content,content/images/c043.jpg,"A bright stylish independent cinema lobby in Bangalore, vivid retro posters, warm marquee lights, inviting Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",entertainment|culture,evening|night,any,any,timely,book,"A Bangalore favourite worth a look — a restored classic, on screen.","Where the city's tech-and-culture crowd goes — a restored classic, on screen, your scene.","A cultured, aspirational night — a restored classic, on screen, your kind of evening out."
c044,Entertainment,Comedy,A stand-up night out.,Two hours of laughing too hard at a small downtown club.,content,content/images/c044.jpg,"A bright lively stand-up comedy club, a comedian under a warm spotlight, laughing audience, vivid energetic Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",entertainment|nightlife,night,any,any,timely,book,A Bangalore favourite worth a look — a stand-up night out.,"Where the city's tech-and-culture crowd goes — a stand-up night out, your scene.","A cultured, aspirational night — a stand-up night out, your kind of evening out."
c045,Entertainment,Theatre,An English-language play.,Live theatre that reminds you screens aren't everything.,content,content/images/c045.jpg,"A bright elegant theatre stage with vivid lighting, actors mid-scene, rich set, cultural evening, cinematic but bright Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",entertainment|culture,evening,any,any,timely,book,A Bangalore favourite worth a look — an english-language play.,"Where the city's tech-and-culture crowd goes — an english-language play, your scene.","A cultured, aspirational night — an english-language play, your kind of evening out."
c046,Entertainment,OTT,"This week's binge, sorted.",The one show everyone's about to be talking about.,content,content/images/c046.jpg,"A bright cosy living room, a large glowing TV showing vivid colourful content, popcorn, relaxed lean-back mood Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",entertainment|leanback,night,rainy|any,any,timely,inspire,A rainy Bangalore evening is made for the show everyone's about to discuss.,"Where the city's tech-and-culture crowd goes — this week's binge, sorted, your scene.","A cultured, aspirational night — this week's binge, sorted, your kind of evening out."
c047,Entertainment,Jazz,A late-night jazz set.,"A saxophone, a nightcap, the city slowing down.",content,content/images/c047.jpg,"An intimate jazz lounge with a saxophonist under warm amber light, velvet seating, vivid sophisticated late-night Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",entertainment|music|nightlife|calm,night,any,any,evergreen,book,A Bangalore favourite worth a look — a late-night jazz set.,"Where the city's tech-and-culture crowd goes — a late-night jazz set, your scene.","A cultured, aspirational night — a late-night jazz set, your kind of evening out."
c048,Entertainment,Festival,A city arts festival.,"A weekend of installations, music and food across town.",content,content/images/c048.jpg,"A bright vibrant city arts festival, colourful installations and crowds in daylight, joyful cultural energy, vivid Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",entertainment|culture|music,any,clear,any,timely,plan,A Bangalore favourite worth a look — a city arts festival.,"Where the city's tech-and-culture crowd goes — a city arts festival, your scene.","A cultured, aspirational night — a city arts festival, your kind of evening out."
c049,Entertainment,Sports,Match night at a sports bar.,"Big screen, big crowd, the game better with strangers.",content,content/images/c049.jpg,"A bright lively sports bar with a big glowing screen, cheering crowd, vivid energetic match-night atmosphere Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",entertainment|nightlife|sports,night,any,any,timely,book,A Bangalore favourite worth a look — match night at a sports bar.,"Where the city's tech-and-culture crowd goes — match night at a sports bar, your scene.","A cultured, aspirational night — match night at a sports bar, your kind of evening out."
