id,category,subcategory,title,subtitle,layout,imageFile,imagePrompt,prefs,timeOfDay,weather,season,urgency,intent
c014,Travel,Nature stay,A Wayanad treehouse.,"Wake up in the canopy, fall asleep to crickets — phone optional.",content,content/images/c014.jpg,"A luxury treehouse stay amid bright lush green misty forests of Wayanad Kerala, vivid canopy, serene eco-resort Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel|nature|calm,any,any,any,evergreen,book
c015,Travel,Hills,The Chikmagalur drive.,"Switchback roads, coffee country, a flask and a view.",content,content/images/c015.jpg,"A scenic bright winding road through vivid green Chikmagalur hills and coffee estates, clear blue sky, a car on the road Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel|roadtrip|hills,morning,clear,any,evergreen,plan
c016,Travel,City break,A Pondicherry weekend.,"French quarters, sea-facing cafés, mustard-yellow walls.",content,content/images/c016.jpg,"Bright sunlit French-colonial streets of Pondicherry, vivid yellow and white walls, bougainvillea, charming café Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel|calm|heritage,any,clear,any,evergreen,plan
c017,Travel,Wildlife,A Kabini safari.,"Dawn jeep, riverbank, the chance of a leopard.",content,content/images/c017.jpg,"A bright early-morning wildlife safari jeep by the Kabini river, vivid green forest, golden light, anticipation Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel|nature,morning,clear,any,timely,book
c018,Travel,Trek,The Kudremukh trail.,"Green ridgelines, rolling mist, a climb that earns the view.",content,content/images/c018.jpg,"A vivid green rolling ridgeline trek at Kudremukh, bright misty morning, a hiker on the trail, expansive view Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel|nature|fitness,morning,clear|any,any,evergreen,plan
c019,Travel,Flight deal,"Bangalore to the coast, cheaper.",Fares dipped for the dates everyone wants — the window won't stay open.,content,content/images/c019.jpg,"A bright modern airport lounge window overlooking planes at golden hour, a passport and coffee, warm vivid travel mood Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel|beaches,any,any,any,expiring,book
c020,Travel,Staycation,A heritage-hotel night in.,"Stay in your own city, but make it a holiday.",content,content/images/c020.jpg,"A bright elegant heritage hotel suite in Bangalore with polished wood and warm lamps, vivid, inviting, luxurious Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel|calm|heritage,evening,any,any,evergreen,book
c021,Travel,Road trip,The Nandi Hills sunrise.,"Forty-five minutes out, a sea of clouds, back by breakfast.",content,content/images/c021.jpg,"A bright misty sunrise at Nandi Hills near Bangalore, vivid layered blue mountains above clouds, a winding road Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel|roadtrip|hills,morning,clear,any,timely,plan
c022,Travel,Offbeat,A Sakleshpur rail-trek weekend.,"Tunnels, viaducts, and a green that doesn't photograph real.",content,content/images/c022.jpg,"A vivid lush green Sakleshpur railway viaduct in bright daylight, dramatic monsoon greenery, scenic adventure Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",travel|nature|roadtrip,any,clear|any,monsoon,evergreen,plan
c023,Fashion,Festive edit,The festive handloom edit.,"Hand-woven, jewel-toned, made the slow way — for the season of showing up.",shop,content/images/c023.jpg,"An editorial photo of a model wearing an elegant deep-emerald handloom silk saree with gold zari, bright festive setting, vivid Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|handloom,any,any,festive,timely,buy
c024,Fashion,Capsule,An easy linen capsule.,"Effortless, breathable, endlessly mixable — the monsoon uniform.",shop,content/images/c024.jpg,"An editorial photo of a model in a relaxed beige linen shirt and cream wide trousers, bright airy daylight, effortless elegant Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|minimal,any,rainy|any,monsoon,evergreen,buy
c025,Fashion,Streetwear,The new drop is live.,"Bolder than last season, and in your size — move before it's gone.",shop,content/images/c025.jpg,"An editorial street-style photo of a young person in oversized graphic tee, cargo pants and fresh white sneakers, bright urban setting, vivid Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|street,evening,any,any,timely,buy
c026,Fashion,Footwear,The everyday white sneaker.,One pair that goes with everything you already own.,content,content/images/c026.jpg,"A bright clean studio shot of a model wearing crisp white sneakers, casual outfit, vivid, fashion-forward Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|minimal|street,any,any,any,evergreen,buy
c027,Fashion,Occasion,What to wear to a sangeet.,Dress codes decoded — show up looking like you meant it.,content,content/images/c027.jpg,"A bright vibrant Indian sangeet celebration, a guest in a stylish festive outfit, colourful decor, joyful energy Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|handloom,any,any,festive,timely,inspire
c028,Fashion,Sustainable,A slow-fashion label worth it.,"Fewer, better pieces — clothes with a conscience and a cut.",content,content/images/c028.jpg,"A bright minimalist sustainable fashion boutique, natural fabrics on a model, soft daylight, vivid earthy tones Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|minimal|sustainability,any,any,any,evergreen,inspire
c029,Fashion,Accessories,The monsoon-proof bag.,"Looks premium, shrugs off rain — function that doesn't apologise.",content,content/images/c029.jpg,"A bright product-in-use shot of a stylish person carrying a premium weatherproof bag on a rainy Bangalore street, vivid Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|minimal,any,rainy,monsoon,evergreen,buy
c030,Fashion,Grooming,A fresh seasonal haircut.,The change that costs little and shifts how the week feels.,content,content/images/c030.jpg,"A bright modern upscale salon in Bangalore, a stylish fresh haircut, mirror and warm light, vivid clean aesthetic Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|beauty,any,any,any,evergreen,book
c031,Fashion,Jewellery,"Everyday gold, reimagined.",Pieces light enough to never take off.,content,content/images/c031.jpg,"A bright editorial shot of a model wearing delicate modern gold jewellery, warm glowing skin, vivid, elegant Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|handloom|minimal,any,any,festive,evergreen,buy
c032,Fashion,Styling,Three ways to wear one kurta.,"One piece, a week of looks — the math of a good wardrobe.",content,content/images/c032.jpg,"A bright lookbook triptych mood of a model styling one kurta three ways, airy daylight, vivid, fashion editorial Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",fashion|handloom|minimal,any,any,any,evergreen,learn
c033,Home,Decor,A monsoon corner reset.,"Warm lamp, a throw, a plant — the nook the rain deserves.",content,content/images/c033.jpg,"A bright cosy reading corner by a window on a rainy evening, warm lamp, throw blanket, plant, vivid inviting Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",home|calm,evening,rainy,monsoon,evergreen,inspire
c034,Home,Plants,"An indoor jungle, started right.",Five plants that survive you — and make a room breathe.,content,content/images/c034.jpg,"A bright sunlit living room full of lush vivid green indoor plants, airy and fresh, biophilic home aesthetic Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",home|calm|nature,any,any,any,evergreen,learn
c035,Home,Aquascape,"Iwagumi, the living art.",A desk-sized underwater landscape that quiets the mind.,content,content/images/c035.jpg,"A pristine vivid Iwagumi planted aquarium on a minimalist desk, bright clear water, lush green, serene Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",home|calm|make,any,any,any,evergreen,inspire
c036,Home,Organisation,The ten-minute reset.,A nightly ritual that makes mornings feel handled.,content,content/images/c036.jpg,"A bright tidy minimalist modern living room, soft evening light, calm and ordered, vivid and warm Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",home|productivity|calm,night,any,any,evergreen,learn
c037,Home,Scent,Set the mood with scent.,"Sandalwood, rain, citrus — the invisible upgrade to a room.",content,content/images/c037.jpg,"A bright still life of artisanal candles and incense on a wooden shelf, soft glow, vivid warm tones, serene Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",home|calm,evening,any,any,evergreen,inspire
c038,Home,Upgrade,A smarter good-night.,"One tap dims the lights, locks up, starts the playlist.",content,content/images/c038.jpg,"A bright sleek smart-home living room at dusk, ambient lighting, glowing voice device, modern vivid interior Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",home|tech,night,any,any,evergreen,buy
c039,Home,Cooking space,The kitchen that works.,Small tweaks that make cooking feel less like a chore.,content,content/images/c039.jpg,"A bright airy modern Bangalore kitchen, organised wooden counters, fresh produce, sunlight, vivid and clean Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",home|food|make,any,any,any,evergreen,inspire
c040,Home,Art,A wall worth looking up at.,Affordable prints from artists you'll want to brag about.,content,content/images/c040.jpg,"A bright stylish living room wall with framed colourful art prints, warm gallery lighting, vivid curated aesthetic Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",home|culture|calm,any,any,any,evergreen,buy
c041,Entertainment,Live music,A vinyl-only night.,"Three DJs, original pressings — jazz, Bollywood, '70s rock.",content,content/images/c041.jpg,"A stylish vinyl listening night at an upscale Bangalore club, a DJ spinning records, warm amber glow, vivid lively crowd Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",entertainment|nightlife|music,night,any,any,timely,book
c042,Entertainment,Gig,An intimate indie gig.,"The band from your most-played playlist, in a room of 80.",content,content/images/c042.jpg,"An intimate bright live indie music gig, a singer with a guitar under warm vivid stage light, engaged crowd Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",entertainment|music|nightlife,night,any,any,timely,book
c043,Entertainment,Film,"A restored classic, on screen.",Watch it the way it was meant to be seen — big and loud.,content,content/images/c043.jpg,"A bright stylish independent cinema lobby in Bangalore, vivid retro posters, warm marquee lights, inviting Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",entertainment|culture,evening|night,any,any,timely,book
c044,Entertainment,Comedy,A stand-up night out.,Two hours of laughing too hard at a small downtown club.,content,content/images/c044.jpg,"A bright lively stand-up comedy club, a comedian under a warm spotlight, laughing audience, vivid energetic Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",entertainment|nightlife,night,any,any,timely,book
c045,Entertainment,Theatre,An English-language play.,Live theatre that reminds you screens aren't everything.,content,content/images/c045.jpg,"A bright elegant theatre stage with vivid lighting, actors mid-scene, rich set, cultural evening, cinematic but bright Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",entertainment|culture,evening,any,any,timely,book
c046,Entertainment,OTT,"This week's binge, sorted.",The one show everyone's about to be talking about.,content,content/images/c046.jpg,"A bright cosy living room, a large glowing TV showing vivid colourful content, popcorn, relaxed lean-back mood Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",entertainment|leanback,night,rainy|any,any,timely,inspire
c047,Entertainment,Jazz,A late-night jazz set.,"A saxophone, a nightcap, the city slowing down.",content,content/images/c047.jpg,"An intimate jazz lounge with a saxophonist under warm amber light, velvet seating, vivid sophisticated late-night Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",entertainment|music|nightlife|calm,night,any,any,evergreen,book
c048,Entertainment,Festival,A city arts festival.,"A weekend of installations, music and food across town.",content,content/images/c048.jpg,"A bright vibrant city arts festival, colourful installations and crowds in daylight, joyful cultural energy, vivid Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",entertainment|culture|music,any,clear,any,timely,plan
c049,Entertainment,Sports,Match night at a sports bar.,"Big screen, big crowd, the game better with strangers.",content,content/images/c049.jpg,"A bright lively sports bar with a big glowing screen, cheering crowd, vivid energetic match-night atmosphere Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",entertainment|nightlife|sports,night,any,any,timely,book
c050,Entertainment,Quiz,Your team's quiz night.,"Trivia, beer, and the chance to finally win.",content,content/images/c050.jpg,"A bright warm pub quiz night, friends at a table with answer sheets, lively vivid social atmosphere Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",entertainment|nightlife,night,any,any,evergreen,book
c051,Wellness,Yoga,Rooftop sunrise yoga.,"Forty minutes above the city, before the day asks anything of you.",content,content/images/c051.jpg,"A bright peaceful sunrise rooftop yoga session overlooking green Bangalore, a person in a calm pose, vivid golden light Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",wellness|calm|fitness,morning,clear,any,evergreen,book
c052,Wellness,Running,Keep the morning streak.,Tomorrow's route adds a lake loop you haven't tried.,content,content/images/c052.jpg,"A bright morning run on a tree-lined Bangalore trail, vivid dappled light, a runner in motion, fresh green energy Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",wellness|fitness,morning,clear,any,timely,plan
c053,Wellness,Cycling,A weekend group ride.,"Forty kilometres, a fast crowd, breakfast as the prize.",content,content/images/c053.jpg,"A cyclist on an open bright road outside Bangalore at golden hour, vivid green countryside, freedom and fitness Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",wellness|fitness|roadtrip,morning,clear,any,timely,book
c054,Wellness,Ayurveda,An Ayurvedic evening ritual.,"Herbal salts, warm oils — an hour that resets the whole week.",content,content/images/c054.jpg,"A bright serene Ayurvedic ritual, a copper bowl of vivid herbal salts and oils on a sunlit stone shelf, spa calm Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",wellness|calm,evening,any,any,evergreen,book
c055,Wellness,Strength,A four-week strength plan.,Built around the home setup you already own — no new kit.,content,content/images/c055.jpg,"A bright modern home workout corner, a yoga mat and dumbbells by a sunlit window with plants, vivid motivating Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",wellness|fitness,any,any,any,evergreen,learn
c056,Wellness,Recovery,The cold-plunge reset.,Three minutes of cold that resets a week's fatigue.,content,content/images/c056.jpg,"A bright minimalist modern wellness studio with a cold-plunge pool, clean white and blue, vivid fresh recovery vibe Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",wellness|fitness,any,any,any,timely,book
c057,Wellness,Sleep,"Wind down, properly.",A 20-minute routine that makes mornings feel handled.,content,content/images/c057.jpg,"A bright calm bedroom at dusk with warm soft lighting, cosy bedding, serene wind-down mood, vivid and restful Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",wellness|calm,night,any,any,evergreen,learn
c058,Wellness,Nutrition,Eat for the monsoon.,"Warm, seasonal, immunity-friendly — food as medicine.",content,content/images/c058.jpg,"A bright colourful spread of seasonal monsoon vegetables and warm dishes, fresh vivid produce, wholesome Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",wellness|food,any,rainy,monsoon,evergreen,learn
c059,Wellness,Mental,A guided breathing break.,Five minutes that pull you out of the spin.,content,content/images/c059.jpg,"A bright serene minimalist space with soft natural light, a person seated calmly breathing, vivid peaceful mood Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",wellness|calm|productivity,afternoon|evening,any,any,evergreen,learn
c060,Weekend,Day out,A Cubbon Park morning.,"Dappled light, chess under the trees, the city's quietest hour.",content,content/images/c060.jpg,"A bright serene morning at Cubbon Park Bangalore, vivid green rain trees, golden sunlight, a quiet stone path Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",weekend|calm|parks,morning,clear,any,evergreen,plan
c061,Weekend,Brunch,The garden brunch you saved.,Bottomless filter coffee under the trees — your kind of slow Sunday.,content,content/images/c061.jpg,"A lush bright garden café in Bangalore, tables under leafy trees with fairy lights, vivid dappled sun, al fresco brunch Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",weekend|food|calm,morning|afternoon,clear,any,evergreen,book
c062,Weekend,Market,The Sunday farmers market.,"Heirloom produce, fresh flowers, the city before it wakes up.",content,content/images/c062.jpg,"A vibrant bright weekend farmers market in Bangalore, baskets of colourful produce and flowers, morning light, wholesome Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",weekend|food|sustainability,morning,clear,any,timely,plan
c063,Weekend,Getaway,Plan the perfect weekend.,"Stays, a dinner, a drive — handled before Friday.",content,content/images/c063.jpg,"A bright aspirational weekend trip-planning scene, a map and coffee on a sunlit wooden table near a window, vivid Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",weekend|travel|roadtrip,any,any,any,evergreen,plan
c064,Weekend,Culture crawl,A gallery-hop afternoon.,"Three shows, one neighbourhood, coffee in between.",content,content/images/c064.jpg,"A bright modern art gallery with vivid large canvases, soft daylight, people admiring art, refined cultural afternoon Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",weekend|culture|calm,afternoon,any,any,evergreen,plan
c065,Weekend,Family,A day out with the kids.,Somewhere everyone actually enjoys — no negotiation needed.,content,content/images/c065.jpg,"A bright joyful family day out in a green Bangalore park, vivid sunshine, kids playing, warm wholesome energy Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",weekend|family|parks,morning|afternoon,clear,any,evergreen,plan
c066,Weekend,Night out,A Friday in Indiranagar.,"Three of your saved spots, walking distance apart.",content,content/images/c066.jpg,"A vibrant Indiranagar Bangalore street at night, warm café and bar lights, fairy lights, vivid lively nightlife Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",weekend|nightlife|food,night,any,any,timely,plan
c067,Weekend,Solo,A solo reset day.,"No plans, no people — just you and the city on easy mode.",content,content/images/c067.jpg,"A bright calm solo moment, a person enjoying a quiet café or walk in sunlit Bangalore, vivid serene independence Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",weekend|calm,any,any,any,evergreen,inspire
c068,Productivity,Focus,The Pomodoro reset.,"Twenty-five minutes of real focus, powered by sand not software.",content,content/images/c068.jpg,"A bright minimalist oak desk with a red Pomodoro timer in warm morning light, vivid clean focused workspace Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",productivity|calm,morning|afternoon,any,any,evergreen,learn
c069,Productivity,Habit,"A 30-day habit, started today.","Small, daily, compounding — the only way change sticks.",content,content/images/c069.jpg,"A bright clean habit-tracker journal on a sunlit desk with coffee, vivid motivating morning, organised aesthetic Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",productivity|life-goals,morning,any,any,evergreen,learn
c070,Productivity,Learning,Finish the course you started.,Twenty minutes a day gets you to the certificate.,content,content/images/c070.jpg,"A bright modern home study setup, a laptop showing an online course, sunlit desk with plant, vivid focused Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",productivity|life-goals|tech,evening,any,any,evergreen,learn
c071,Productivity,Reading,Read more this month.,One chapter a night beats one big resolution.,content,content/images/c071.jpg,"A bright cosy reading nook, an open book and tea by a warm lamp, sunlit shelves behind, vivid inviting Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",productivity|calm|books,night,any,any,evergreen,inspire
c072,Productivity,Money,A 15-minute money check.,"See where it goes, decide where it should — once a week.",content,content/images/c072.jpg,"A bright clean desk with a laptop showing a tidy budgeting dashboard, plant and coffee, vivid organised calm Bright, vibrant, high-resolution editorial photograph, vivid natural colour, well-lit and airy, subject in sharp focus, full-frame 16:9, no black bars, no text.",productivity|finance|life-goals,evening,any,any,evergreen,learn
