state,question_no,question_text,option_no,title,subtitle,imageFile,imagePrompt,prefs,rich
cold,06,Your ideal weekend looks like…,2,Slow home day,"Series, cooking, nowhere to be",cold_q06_o2.jpg,"Cosy living room on a slow weekend, soft blanket on sofa, warm TV glow with abstract screensaver, lamp light, candle, no people, cinematic, no text",home|calm|entertainment,vibe:slow vibe:cosy
cold,06,Your ideal weekend looks like…,3,Heritage day trip,"Palace at dusk, stories told",cold_q06_o3.jpg,"Grand illuminated Mysore Palace at dusk, ornate Indo-Saracenic architecture, warm golden lights, deep blue twilight sky, no people, cinematic, no text",travel|heritage|culture,cat:travel region:heritage
cold,06,Your ideal weekend looks like…,4,Friends + screen,"Watch party, cheering together",cold_q06_o4.jpg,"Lively living room watch party, friends cheering at a TV showing a sports match, warm social energy, faces soft and out of focus, no clear faces toward camera, cinematic, no text",entertainment|social,vibe:social vibe:lively
cold,07,Where would you sit down to eat?,1,Darshini breakfast,"Idli, hot coffee, steel tumbler",cold_q07_o1.jpg,"Steaming South Indian darshini breakfast plate with idli, dosa, sambar and coconut chutney, steel coffee tumbler, warm everyday restaurant light, cinematic, no text",food|street,cat:food aspiration:everyday region:city
cold,07,Where would you sit down to eat?,2,Fine dining tasting,"Course after course, all night",cold_q07_o2.jpg,"Exquisite fine dining plated course, artful minimal plating on white plate, micro-herbs and sauce dots, candlelit table, refined premium restaurant, cinematic, no text",food|luxury,cat:food aspiration:luxe vibe:cosy
cold,07,Where would you sit down to eat?,3,Home-cooked dinner,"Family-style, made with love",cold_q07_o3.jpg,"Warm Indian home dining table with home-cooked dinner, family-style dishes including curry, rice, roti, cosy intimate lamp light, no people, cinematic, no text",food|home|family,cat:food vibe:cosy
cold,07,Where would you sit down to eat?,4,Festive family feast,"A big celebration spread",cold_q07_o4.jpg,"Festive Indian family celebration feast, abundant spread of biryani, curries, Indian sweets, thali plates, brass serveware, decorated table, warm celebratory light, cinematic, no text",food|family|social,cat:food vibe:social aesthetic:maximal
cold,08,How do you like to recharge?,1,Book + quiet evening,"A book and a warm lamp",cold_q08_o1.jpg,"Quiet reading nook at night, wingback armchair with open book, warm tripod table lamp, dark restful atmosphere, cinematic, no text",calm,vibe:calm vibe:solo aesthetic:warm
cold,08,How do you like to recharge?,2,Green city walk,"Shady park, dappled light",cold_q08_o2.jpg,"Tree-lined avenue in a city park, dappled sunlight through tall green trees, distant silhouette walking, calm and fresh, Cubbon Park feel, cinematic, no text",parks|nature|calm,vibe:calm vibe:slow
cold,08,How do you like to recharge?,3,Good workout session,"The kind that gets you buzzing",cold_q08_o3.jpg,"Energising gym interior, dynamic side lighting, athlete in plank position seen from the side, no face visible, disciplined and motivating, cinematic, no text",fitness,cat:wellness vibe:fast
cold,08,How do you like to recharge?,4,Slow cooking evening,"Something long on the stove",cold_q08_o4.jpg,"Hands cooking slowly on a home gas stove, warm kitchen light, blue flame, stirring a pot, cosy and comforting, no face visible, cinematic, no text",food|home|calm,vibe:slow vibe:cosy
warm,09,What does a good Sunday morning feel like?,1,Long lie-in,"No alarm, nowhere to be",warm_q09_o1.jpg,"Cosy unmade bed in soft late morning light, curtains half-drawn, warm tones, restful and slow, cinematic, no text",calm,vibe:slow vibe:cosy
warm,09,What does a good Sunday morning feel like?,2,Morning yoga flow,"Breath, movement, stillness",warm_q09_o2.jpg,"Peaceful balcony at sunrise with yoga mat, plants, soft pastel morning sky, figure in meditation from behind, no face visible, calm and mindful, cinematic, no text",wellness|calm,cat:wellness vibe:calm vibe:solo
warm,09,What does a good Sunday morning feel like?,3,Farmers market run,"Fresh produce, flowers, chai",warm_q09_o3.jpg,"Vibrant Sunday farmers market, baskets of colourful vegetables and flowers, warm morning light, a cup of chai on a basket edge, cinematic, no text",culture|social|parks,vibe:lively vibe:social
warm,09,What does a good Sunday morning feel like?,4,Coffee & head start,"First at the desk, clean focus",warm_q09_o4.jpg,"Clean minimal home desk in fresh morning window light, open laptop and coffee cup, airy and productive, no people, cinematic, no text",productivity|cafes,vibe:fast aesthetic:minimal
warm,10,What kind of food mood are you in?,1,Comfort food cravings,"Dal, rice, the works",warm_q10_o1.jpg,"Comforting Indian home-cooked meal, dal tadka in a bowl, steamed rice, roti, simple and warm, natural soft light, no people, cinematic, no text",food|home,cat:food vibe:cosy
warm,10,What kind of food mood are you in?,2,Cafe hopping,"New spots, good coffee",warm_q10_o2.jpg,"Stylish Bangalore specialty coffee cafe, minimalist interior, barista-style coffee cup on wooden table, warm ambient light, cinematic, no text",food|cafes,cat:food vibe:social aesthetic:minimal
warm,10,What kind of food mood are you in?,3,Street bites,"Golgappa, chaat, pav bhaji",warm_q10_o3.jpg,"Indian street food stall scene, sizzling chaat being prepared, colourful chutneys, warm evening light, lively street-food atmosphere, cinematic, no text",food|street|social,cat:food aspiration:everyday vibe:lively
warm,10,What kind of food mood are you in?,4,Fancy dinner out,"Tasting menu, wine, occasion",warm_q10_o4.jpg,"Elegant fine dining table setting, minimalist plating with microgreens, candlelight, dark intimate restaurant, premium and refined, cinematic, no text",food|luxury|nightlife,cat:food aspiration:luxe vibe:cosy
warm,11,What's your fitness style?,1,Early morning run,"Solo, fresh air, meditative",warm_q11_o1.jpg,"Early morning jog on a quiet misty road, silhouette runner from behind, golden pre-dawn light, peaceful and focused, cinematic, no text",fitness|nature,vibe:fast vibe:solo
warm,11,What's your fitness style?,2,Group class energy,"Music, instructor, together",warm_q11_o2.jpg,"Indoor fitness class in session, people in workout gear from behind, bright studio lighting, energetic group atmosphere, no faces visible, cinematic, no text",fitness|social,vibe:fast vibe:social
warm,11,What's your fitness style?,3,Yoga & breathwork,"Flow, stretch, reset",warm_q11_o3.jpg,"Serene yoga studio, person in warrior pose facing away, morning light through windows, plants, calm and focused, cinematic, no text",wellness|calm,cat:wellness vibe:calm
warm,11,What's your fitness style?,4,Walks count too,"Long walks, podcast on",warm_q11_o4.jpg,"Pleasant long evening walk on a wide road, soft fading light, solitary figure from behind, peaceful and unhurried, cinematic, no text",fitness|nature|parks,vibe:slow vibe:solo
warm,12,What kind of content do you actually finish?,1,Long documentaries,"Deep-dives, real stories",warm_q12_o1.jpg,"Cinematic documentary-style still, dramatic landscape or historical site with moody atmospheric light, storytelling feel, no text, cinematic",entertainment|culture,cat:culture vibe:curious
warm,12,What kind of content do you actually finish?,2,Binge-worthy series,"One more episode every time",warm_q12_o2.jpg,"Cosy dark living room with TV glow, person watching from behind on sofa, warm lamp, blanket, one-more-episode feel, cinematic, no text",entertainment|home,vibe:cosy vibe:slow
warm,12,What kind of content do you actually finish?,3,Sports & live events,"Match day, results matter",warm_q12_o3.jpg,"Dramatic cricket or football stadium at night, floodlit green pitch, packed crowd atmosphere from a distance, electric matchday energy, no logos, cinematic, no text",entertainment|social,cat:sport vibe:lively vibe:social
warm,12,What kind of content do you actually finish?,4,Short videos & reels,"Quick, fun, endless scroll",warm_q12_o4.jpg,"Person scrolling through a bright phone in a casual relaxed setting, soft warm background light, casual everyday feel, face out of frame, cinematic, no text",entertainment,vibe:lively
warm,13,Which kind of shopping do you enjoy?,1,Fashion & style,"New pieces, clean fits",warm_q13_o1.jpg,"Stylish boutique clothing store interior, curated clothes on racks, warm light, minimalist aesthetic, editorial feel, no people, cinematic, no text",fashion|minimal,cat:fashion aesthetic:minimal
warm,13,Which kind of shopping do you enjoy?,2,Tech & gadgets,"New drops, useful upgrades",warm_q13_o2.jpg,"Sleek consumer electronics displayed in a modern store, clean product lighting, premium tech gadgets, minimal and desirable, cinematic, no text",tech,cat:tech
warm,13,Which kind of shopping do you enjoy?,3,Home & decor,"Pieces that make a space",warm_q13_o3.jpg,"Beautiful home decor store, artisan ceramics, plants, woven textiles, warm ambient light, curated and inviting, cinematic, no text",home|minimal|sustainability,cat:home aesthetic:warm
warm,13,Which kind of shopping do you enjoy?,4,Books & culture,"Browse, discover, carry home",warm_q13_o4.jpg,"Cosy independent bookshop interior, floor-to-ceiling shelves, warm light, stack of books on a table, inviting and cultural, cinematic, no text",culture|books,cat:culture vibe:curious
warm,14,How do you like to spend time outdoors?,1,Trek or hike,"Effort, altitude, reward",warm_q14_o1.jpg,"Dramatic hilltop trekking scene, hiker from behind looking over a vast misty valley, golden sunrise, adventurous and fresh, cinematic, no text",travel|hills|fitness,vibe:fast region:hills
warm,14,How do you like to spend time outdoors?,2,City park and cafes,"Stroll, coffee, open air",warm_q14_o2.jpg,"Relaxed city park scene, people at outdoor cafe tables in dappled shade, coffee cups, green trees, casual Sunday feel, faces soft, cinematic, no text",parks|cafes|social,vibe:slow vibe:social
warm,14,How do you like to spend time outdoors?,3,Beach or waterfront,"Sand, sea, no agenda",warm_q14_o3.jpg,"Golden hour beach scene, calm sea, empty shoreline, soft warm light, peaceful and open, no people, cinematic, no text",travel|beach|calm,region:coast vibe:calm
warm,14,How do you like to spend time outdoors?,4,Cycling or running routes,"Routine, pace, fresh air",warm_q14_o4.jpg,"Scenic cycling path through green countryside or riverside, morning light, empty road ahead, fresh and active, cinematic, no text",fitness|nature|parks,vibe:fast
warm,15,Which cultural experience pulls you in?,1,Live music gig,"Floor crowd, sound system",warm_q15_o1.jpg,"Intimate live music concert, stage lights on musician silhouette, engaged audience from behind, electric atmosphere, cinematic, no text",music|nightlife|social,cat:music vibe:lively vibe:social
warm,15,Which cultural experience pulls you in?,2,Museum or gallery,"Silence, beauty, context",warm_q15_o2.jpg,"Modern art gallery interior, dramatic spotlit artwork on white wall, visitor from behind contemplating, calm and considered, cinematic, no text",culture|heritage,cat:culture vibe:curious
warm,15,Which cultural experience pulls you in?,3,Theatre or standup,"Story told live, together",warm_q15_o3.jpg,"Elegant theatre interior, stage curtain lit dramatically, audience seats in warm light, anticipation and culture, cinematic, no text",culture|nightlife|social,cat:culture vibe:social
warm,15,Which cultural experience pulls you in?,4,Festival or mela,"Colour, crowd, celebration",warm_q15_o4.jpg,"Vibrant Indian cultural festival scene, colourful decorations, marigold garlands, warm festival lights, celebratory atmosphere, no readable text, cinematic",culture|social|heritage,cat:culture vibe:social aesthetic:vivid
warm,16,How do you feel about wellness?,1,Daily ritual,"Consistent and grounding",warm_q16_o1.jpg,"Calm morning wellness ritual, a mat laid out, candle burning, diffuser, glass of water, peaceful and intentional, no people, cinematic, no text",wellness|calm|productivity,cat:wellness vibe:calm
warm,16,How do you feel about wellness?,2,Spa & treat yourself,"Occasional luxury reset",warm_q16_o2.jpg,"Luxurious spa treatment room, hot stone massage setup, candles, white towels, orchids, premium and restorative, no people, cinematic, no text",wellness|luxury|calm,cat:wellness aspiration:luxe vibe:calm
warm,16,How do you feel about wellness?,3,"Eat well, sleep well","Food and rest first",warm_q16_o3.jpg,"Nourishing home meal spread, colourful salads, fresh fruits, wholesome Indian food, bright natural light, healthy and vibrant, cinematic, no text",wellness|food|home,cat:wellness
warm,16,How do you feel about wellness?,4,Skip it for now,"Not really my thing yet",warm_q16_o4.jpg,"Casual person relaxing on a sofa with snacks, phone in hand, laid-back and content, no wellness context, warm home light, face out of frame, cinematic, no text",entertainment|home,vibe:cosy
warm,17,What travel mode are you in?,1,Weekend quick escape,"3 hours out, full reset",warm_q17_o1.jpg,"Scenic Karnataka hills viewpoint at sunrise, misty valleys below, traveller silhouette looking out, weekend escape energy, cinematic, no text",travel|hills|calm,cat:travel region:hills
warm,17,What travel mode are you in?,2,Curated city break,"New city, good food, culture",warm_q17_o2.jpg,"Stylish boutique hotel room interior with city view, breakfast tray, morning light, premium travel feel, no people, cinematic, no text",travel|luxury|culture,cat:travel aspiration:luxe
warm,17,What travel mode are you in?,3,Slow retreat,"Unplug, decompress, breathe",warm_q17_o3.jpg,"Tranquil wellness retreat set in lush greenery, yoga deck overlooking trees, morning mist, calm and restorative, cinematic, no text",travel|wellness|calm,cat:travel cat:wellness region:countryside
warm,17,What travel mode are you in?,4,Staycation & local explore,"Bangalore has so much still",warm_q17_o4.jpg,"Charming Bangalore neighbourhood scene, tree-lined street with cafes and independent stores, warm afternoon light, local and unhurried, cinematic, no text",travel|cafes|parks,region:city vibe:slow
warm,18,What's your home like right now?,1,Warm & lived-in,"Colour, clutter of life",warm_q18_o1.jpg,"Warm lived-in home interior, colourful textiles, photos on the wall, plants, books stacked, personal and comfortable, soft lamp light, cinematic, no text",home,aesthetic:warm aesthetic:maximal vibe:cosy
warm,18,What's your home like right now?,2,Minimal & intentional,"Clean surfaces, only what matters",warm_q18_o2.jpg,"Sleek minimal apartment interior, clean surfaces, neutral palette, single architectural plant, morning window light, intentional and calm, cinematic, no text",home|minimal,aesthetic:minimal aesthetic:cool
warm,18,What's your home like right now?,3,Work in progress,"Half done, full of plans",warm_q18_o3.jpg,"Home interior mid-renovation or mid-decoration, paint swatches on wall, mood board, fabric samples on a table, aspirational and in-progress, cinematic, no text",home,aesthetic:warm
warm,18,What's your home like right now?,4,Rented — making do,"Not mine yet but it works",warm_q18_o4.jpg,"Modest comfortable rented room, simple furniture, a few personal touches like a plant and a poster, cosy despite limitations, cinematic, no text",home|calm,vibe:cosy
warm,19,What's your relationship with money right now?,1,Building and saving,"Future focus, steady moves",warm_q19_o1.jpg,"Person reviewing savings or financial plans on a laptop at a home desk, focused and purposeful, morning light, face out of frame, cinematic, no text",productivity|life-goals,vibe:fast
warm,19,What's your relationship with money right now?,2,Enjoying what I earn,"Life is for living",warm_q19_o2.jpg,"Relaxed person at a nice restaurant or cafe, enjoying a meal and drink, content and present, warm ambient light, face soft, cinematic, no text",food|luxury|social,aspiration:luxe vibe:social
warm,19,What's your relationship with money right now?,3,Somewhere in between,"Careful but not anxious",warm_q19_o3.jpg,"Person browsing a market or shopping street, thoughtful and considered, not rushing, warm daylight, face out of frame, cinematic, no text",social|fashion,aspiration:everyday
warm,19,What's your relationship with money right now?,4,Would rather not say,"Skip this one",warm_q19_o4.jpg,"Calm abstract overhead shot of a coffee table with a cup of tea and an open notebook, neutral and non-specific, soft light, cinematic, no text",calm,vibe:calm
warm,20,How connected are you to Indian culture?,1,Deep roots daily,"Language, food, rituals — all of it",warm_q20_o1.jpg,"Warm Indian home interior, traditional brass or copper vessels, rangoli on the floor, morning pooja setup, incense, deep cultural connection, cinematic, no text",culture|heritage|family,cat:culture aesthetic:warm
warm,20,How connected are you to Indian culture?,2,Selective and modern,"Some traditions, my own way",warm_q20_o2.jpg,"Young person in contemporary Indian fusion clothing, modern urban context, a rangoli or small diya visible nearby, blending tradition and modernity, face out of frame, cinematic, no text",culture|fashion|social,cat:culture
warm,20,How connected are you to Indian culture?,3,Celebrating the big moments,"Festivals, weddings, that's it",warm_q20_o3.jpg,"Vibrant Indian wedding or festival scene, colourful decorations, marigolds, women in sarees, festive warmth, no close-up faces, cinematic, no text",culture|social|heritage,cat:culture vibe:social
warm,20,How connected are you to Indian culture?,4,Less connected than before,"City life, global influences",warm_q20_o4.jpg,"Modern urban Bangalore street scene, international food or coffee chains, young people in western casual clothes, global and local mixed, cinematic, no text",social|cafes|nightlife,region:city
enriched,21,Which look feels most like you today?,1,Clean & classic,"Timeless, well-fitted, calm palette",enr_q21_o1.jpg,"Clean classic menswear or womenswear outfit flatlay on a white surface, neutral palette, quality fabric, well-fitted, minimal and timeless, cinematic, no text",fashion|minimal,cat:fashion aesthetic:minimal aspiration:luxe
enriched,21,Which look feels most like you today?,2,Streetwear & casual,"Relaxed, expressive, comfortable",enr_q21_o2.jpg,"Streetwear outfit flatlay, oversized hoodie, cargo pants, fresh sneakers, urban and expressive, cinematic product shot on clean surface, no text",fashion,cat:fashion aesthetic:vivid
enriched,21,Which look feels most like you today?,3,Indian craft & textile,"Handloom, block print, heritage",enr_q21_o3.jpg,"Beautiful Indian handloom or block-print textile fashion flatlay, earthy tones, artisan fabric, traditional craft, cinematic product photography, no text",fashion|heritage|sustainability,cat:fashion aesthetic:warm
enriched,21,Which look feels most like you today?,4,Smart casual for work,"Polished but comfortable",enr_q21_o4.jpg,"Smart casual work outfit, clean blazer or well-fitted shirt, minimal accessories, professional and comfortable, flatlay on neutral surface, cinematic, no text",fashion|productivity,cat:fashion aesthetic:minimal
enriched,22,What kind of home upgrade would you actually make?,1,Art & walls,"Prints, frames, a statement piece",enr_q22_o1.jpg,"Gallery wall of curated art prints and photographs in a stylish home, warm light, carefully chosen frames, personal and aesthetic, cinematic, no text",home|culture,cat:home aesthetic:warm
enriched,22,What kind of home upgrade would you actually make?,2,Plants & greenery,"More life in every corner",enr_q22_o2.jpg,"Lush indoor plant arrangement in a bright home, variety of tropical houseplants in woven and ceramic pots, sunny window, cinematic, no text",home|sustainability|nature,cat:home aesthetic:warm
enriched,22,What kind of home upgrade would you actually make?,3,Lighting & mood,"The right lamp changes everything",enr_q22_o3.jpg,"Warm home interior with beautiful ambient lamp and pendant light arrangement, golden glow, cosy and designed, cinematic, no text",home|minimal,cat:home aesthetic:warm
enriched,22,What kind of home upgrade would you actually make?,4,Kitchen & cooking kit,"Good tools, better meals",enr_q22_o4.jpg,"Well-equipped home kitchen with quality cookware, ceramic bowls, fresh ingredients on counter, clean and inviting, cinematic, no text",home|food,cat:home
enriched,23,How do you listen to music?,1,"Headphones in, world out","Deep focus or solo commute",enr_q23_o1.jpg,"Person with over-ear headphones in an urban or cafe setting, focused and in their own world, face slightly turned, cinematic, no text",music|productivity,cat:music vibe:solo
enriched,23,How do you listen to music?,2,With people & speakers,"Shared playlist, background joy",enr_q23_o2.jpg,"Friends at home with a portable speaker on a table, drinks, relaxed social atmosphere, music filling the room, faces soft, cinematic, no text",music|social|home,cat:music vibe:social
enriched,23,How do you listen to music?,3,Live whenever possible,"Gig energy is irreplaceable",enr_q23_o3.jpg,"Intimate live music venue, band on stage with moody lighting, crowd from behind, electric atmosphere, no readable signage, cinematic, no text",music|nightlife|social,cat:music vibe:lively
enriched,23,How do you listen to music?,4,Casual background only,"On while I do other things",enr_q23_o4.jpg,"Person cooking or working at home with a phone playing music nearby, casual domestic scene, warm light, music incidental, face out of frame, cinematic, no text",music|home,cat:music vibe:cosy
enriched,24,What fitness goal are you actually chasing?,1,Look and feel stronger,"Consistent gym, visible change",enr_q24_o1.jpg,"Dramatic gym interior, person lifting weights seen from side or behind, dynamic lighting, strength and discipline, no clear face, cinematic, no text",fitness,cat:wellness vibe:fast
enriched,24,What fitness goal are you actually chasing?,2,Flexibility & recovery,"Mobility, yoga, longevity",enr_q24_o2.jpg,"Yoga or stretching session in a clean studio, person in a gentle stretch from behind, morning light through windows, calm and restorative, cinematic, no text",wellness|fitness|calm,cat:wellness vibe:calm
enriched,24,What fitness goal are you actually chasing?,3,Endurance & outdoors,"Run, cycle, hike — go further",enr_q24_o3.jpg,"Outdoor endurance athlete on a scenic trail run or cycle path, nature in background, dynamic motion blur, fresh and determined, no clear face, cinematic, no text",fitness|nature|travel,vibe:fast region:nature
enriched,24,What fitness goal are you actually chasing?,4,Just keep moving,"Activity over intensity",enr_q24_o4.jpg,"Person on a casual walk in a park or neighbourhood, relaxed and unhurried, earphones in, comfortable clothes, no pressure, cinematic, no text",fitness|parks|calm,vibe:slow vibe:solo
enriched,25,What's your relationship with luxury?,1,Discreet and earned,"Quality over show, always",enr_q25_o1.jpg,"Close-up of premium watch on wrist, or quality leather bag on a clean surface, understated luxury, no logos, cinematic product photography, no text",luxury|minimal|fashion,aspiration:luxe aesthetic:minimal
enriched,25,What's your relationship with luxury?,2,Experiences not things,"Travel, food, memories",enr_q25_o2.jpg,"Rooftop restaurant at dusk with city lights, elegantly plated food on table, glasses of wine, luxurious experience, cinematic, no text",luxury|food|travel,aspiration:luxe vibe:social
enriched,25,What's your relationship with luxury?,3,Occasional splurge,"Worth it sometimes",enr_q25_o3.jpg,"Shopping bag from a premium store or boutique hotel entrance, a rare treat moment, tasteful and aspirational, cinematic, no text",luxury|fashion|travel,aspiration:luxe
enriched,25,What's your relationship with luxury?,4,Not really my thing,"Value and purpose first",enr_q25_o4.jpg,"Simple well-made everyday objects on a clean surface, a quality mug, notebook and pen, honest and unpretentious, cinematic, no text",minimal|productivity|home,aspiration:everyday aesthetic:minimal
enriched,26,What makes you feel most at home in Bangalore?,1,The food everywhere,"Endless good spots to try",enr_q26_o1.jpg,"Lively Bangalore food street or restaurant lane, warm lights, variety of cuisines, people dining outdoors, vibrant urban food culture, cinematic, no text",food|social|cafes,cat:food region:city
enriched,26,What makes you feel most at home in Bangalore?,2,The green lungs,"Parks, trees, breathing space",enr_q26_o2.jpg,"Wide green avenue in Cubbon Park Bangalore, tall rain trees creating a canopy, morning walkers as silhouettes, calm and verdant, cinematic, no text",parks|nature|calm,region:city vibe:calm
enriched,26,What makes you feel most at home in Bangalore?,3,The startup energy,"Ambition, building, community",enr_q26_o3.jpg,"Modern co-working space or startup office in Bangalore, open plan, plants, whiteboards, focused young workers from behind, cinematic, no text",productivity|life-goals|social,region:city vibe:fast
enriched,26,What makes you feel most at home in Bangalore?,4,The old city character,"Pete, markets, old walls",enr_q26_o4.jpg,"Atmospheric old Bangalore street, narrow lane with heritage buildings, local market stalls, warm afternoon light, cinematic, no text",culture|heritage|parks,region:city vibe:curious
enriched,27,What do weekends look like when everything goes right?,1,Full social calendar,"Brunches, meetups, always on",enr_q27_o1.jpg,"Brunch gathering at a bright outdoor cafe, friends around a large table, coffee and food, warm weekend energy, faces soft, cinematic, no text",social|food|cafes,vibe:social vibe:lively
enriched,27,What do weekends look like when everything goes right?,2,Alone time recharged,"Reading, cooking, zero plans",enr_q27_o2.jpg,"Peaceful solitary weekend at home, person reading by a window with coffee, golden afternoon light, plants, no agenda, face turned away, cinematic, no text",calm|home|food,vibe:solo vibe:slow
enriched,27,What do weekends look like when everything goes right?,3,Adventure mode on,"Out of the city by 6am",enr_q27_o3.jpg,"Early morning drive into the countryside or hills, sunrise on empty highway, adventure and freedom, no people visible, cinematic, no text",travel|hills|fitness,vibe:fast region:countryside
enriched,27,What do weekends look like when everything goes right?,4,Mix of everything,"Some plans, some spontaneous",enr_q27_o4.jpg,"Montage feel: cafe in the morning light, book in afternoon shade, dinner with friends in the evening, warm collage of a good weekend, cinematic, no text",social|calm|food|cafes,vibe:social vibe:slow
